対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-273946584,9,2026-08-24 21:59:28,33,273946584,4,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,38700,4100,37900,18300,41100,3700,37500,17700,2400,-400,-400,-600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=9&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ツモ,EmperorTime,,1100,2400,1,30,發,0,0,0,EmperorTime,2,
33-273946584,10,2026-08-24 21:59:28,33,273946584,1,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,41100,3700,37500,17700,43600,3700,36000,16700,2500,0,-1500,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=10&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ロン,EmperorTime,アベキング,1500,,1,30,南,0,0,0,EmperorTime / アベキング,2,ご飯にバター
33-273946584,11,2026-08-24 21:59:28,33,273946584,1,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,43600,3700,36000,16700,43600,3700,44300,8400,0,0,8300,-8300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=11&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ロン,アベキング,ご飯にバター,8000,8300,4,30,白,1,2,0,アベキング,3,
33-273946584,12,2026-08-24 21:59:28,33,273946584,2,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,43600,3700,44300,8400,42600,3700,44300,9400,-1000,0,0,1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=12&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ロン,ご飯にバター,EmperorTime,1000,1000,1,30,平和,0,0,0,EmperorTime,1,
33-273946584,13,2026-08-24 21:59:28,33,273946584,3,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,42600,3700,44300,9400,45200,1100,44300,9400,2600,-2600,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946584&kyoku_select=13&target_user_id=15836654&share_type=a4a5ac3fc3d7448fd7ad285211776ee1428d35d7277aced22e3b60dab5ab7b4b,2026,セミファイナル,Aリーグ,P0024,P0397,P0070,P0106,EmperorTime,ダイゴ＠LA,アベキング,ご飯にバター,和了（MJ和了データ）,ロン,EmperorTime,ダイゴ＠LA,2600,2600,2,40,中,1,0,0,ご飯にバター,1,
33-273946767,1,2026-08-24 22:00:03,33,273946767,1,仇森龍,くれば,Anmi,小林宏康,25000,25000,25000,25000,28900,21100,25000,25000,3900,-3900,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=1&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ロン,仇森龍,くれば,2900,3900,2,30,断ヤオ,1,0,0,小林宏康 / 仇森龍,2,くれば
33-273946767,2,2026-08-24 22:00:03,33,273946767,1,仇森龍,くれば,Anmi,小林宏康,28900,21100,25000,25000,28900,21100,33300,16700,0,0,8300,-8300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=2&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ロン,Anmi,小林宏康,8000,8300,4,50,立直・一発・一盃口,0,1,0,,0,Anmi
33-273946767,3,2026-08-24 22:00:03,33,273946767,2,仇森龍,くれば,Anmi,小林宏康,28900,21100,33300,16700,22100,28900,32300,16700,-6800,7800,-1000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=3&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ロン,くれば,仇森龍,5800,,3,30,断ヤオ,1,1,0,くれば,1,Anmi / 仇森龍
33-273946767,4,2026-08-24 22:00:03,33,273946767,2,仇森龍,くれば,Anmi,小林宏康,22100,28900,32300,16700,20600,27400,33800,18200,-1500,-1500,1500,1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=4&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,流局,,,,,,,,,,,,Anmi,2,
33-273946767,5,2026-08-24 22:00:03,33,273946767,3,仇森龍,くれば,Anmi,小林宏康,20600,27400,33800,18200,16400,31600,33800,18200,-4200,4200,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=5&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ロン,くれば,仇森龍,2600,4200,2,40,立直,0,0,1,小林宏康,2,くれば / 仇森龍
33-273946767,6,2026-08-24 22:00:03,33,273946767,4,仇森龍,くれば,Anmi,小林宏康,16400,31600,33800,18200,15900,33600,33300,17200,-500,2000,-500,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=6&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ツモ,くれば,,2000,2000,2,30,發,0,1,0,くれば,1,
33-273946767,7,2026-08-24 22:00:03,33,273946767,1,仇森龍,くれば,Anmi,小林宏康,15900,33600,33300,17200,15900,36800,30100,17200,0,3200,-3200,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=7&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ロン,くれば,Anmi,3200,3200,3,25,七対子,0,1,0,仇森龍,2,
33-273946767,8,2026-08-24 22:00:03,33,273946767,2,仇森龍,くれば,Anmi,小林宏康,15900,36800,30100,17200,14900,36800,32100,16200,-1000,0,2000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=8&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ロン,Anmi,仇森龍,1000,,1,30,發,0,0,0,Anmi,2,小林宏康
33-273946767,9,2026-08-24 22:00:03,33,273946767,3,仇森龍,くれば,Anmi,小林宏康,14900,36800,32100,16200,24900,35800,23100,16200,10000,-1000,-9000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=9&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ロン,仇森龍,Anmi,8000,,4,40,立直・一発,1,1,0,,0,くれば / Anmi / 仇森龍
33-273946767,10,2026-08-24 22:00:03,33,273946767,4,仇森龍,くれば,Anmi,小林宏康,24900,35800,23100,16200,33900,33800,21100,11200,9000,-2000,-2000,-5000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273946767&kyoku_select=10&target_user_id=10372595&share_type=ef7f068703304df66ede42ef0da32d416364638a6ec8daeb19c7932f51f3d732,2026,セミファイナル,Bリーグ,P0246,P0101,P0016,P0275,仇森龍,くれば,Anmi,小林宏康,和了（MJ和了データ）,ツモ,仇森龍,,8000,9000,4,30,立直・門前清摸和,1,1,0,Anmi,1,小林宏康 / 仇森龍
